L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;6;6;1;0;random;0;0;0.0;0
2;6;6;1;0;random;1;0;0.0009987354278564453;0
2;6;6;1;0;random;2;0;0.0;0
2;6;6;1;0;random;3;0;0.0;0
2;6;6;1;0;random;4;0;0.0;0
2;6;6;1;0;random;5;0;0.0;0
2;6;6;1;0;bursty;0;0;0.0;0
2;6;6;1;0;bursty;1;0;0.0;0
2;6;6;1;0;bursty;2;0;0.0;0
2;6;6;1;0;bursty;3;0;0.0;0
2;6;6;1;0;bursty;4;0;0.0;0
2;6;6;1;0;bursty;5;0;0.0;0
2;6;6;2;1;random;0;0;0.006011247634887695;12
2;6;6;2;1;random;1;3;0.009974479675292969;20
2;6;6;2;1;random;2;1;0.0029921531677246094;7
2;6;6;2;1;random;3;0;0.0;2
2;6;6;2;1;random;4;0;0.000997781753540039;3
2;6;6;2;1;random;5;0;0.0009980201721191406;1
2;6;6;2;0;bursty;0;0;0.0;0
2;6;6;2;0;bursty;1;0;0.0;0
2;6;6;2;0;bursty;2;0;0.0;0
2;6;6;2;0;bursty;3;0;0.0;0
2;6;6;2;0;bursty;4;0;0.0;0
2;6;6;2;0;bursty;5;0;0.0;0
2;6;6;3;2;random;0;0;0.0019943714141845703;5
2;6;6;3;2;random;1;3;0.007978677749633789;17
2;6;6;3;2;random;2;3;0.00498652458190918;10
2;6;6;3;2;random;3;4;0.004985809326171875;11
2;6;6;3;2;random;4;2;0.005983829498291016;16
2;6;6;3;2;random;5;6;0.010972738265991211;22
2;6;6;3;1;bursty;0;7;0.013961553573608398;28
2;6;6;3;1;bursty;1;4;0.0019655227661132812;4
2;6;6;3;1;bursty;2;0;0.0019958019256591797;5
2;6;6;3;1;bursty;3;1;0.0030286312103271484;7
2;6;6;3;1;bursty;4;5;0.015984773635864258;33
2;6;6;3;1;bursty;5;0;0.001992464065551758;4
2;6;6;4;2;random;0;2;0.010971546173095703;21
2;6;6;4;2;random;1;5;0.007951498031616211;15
2;6;6;4;2;random;2;1;0.001990079879760742;5
2;6;6;4;2;random;3;2;0.0069811344146728516;15
2;6;6;4;2;random;4;1;0.006980419158935547;16
2;6;6;4;2;random;5;1;0.0029921531677246094;7
2;6;6;4;1;bursty;0;1;0.0009992122650146484;2
2;6;6;4;1;bursty;1;4;0.005982398986816406;12
2;6;6;4;1;bursty;2;4;0.009002685546875;21
2;6;6;4;1;bursty;3;3;0.005984067916870117;14
2;6;6;4;1;bursty;4;4;0.007024049758911133;16
2;6;6;4;1;bursty;5;0;0.0009975433349609375;2
2;6;6;5;3;random;0;6;0.002990245819091797;5
2;6;6;5;3;random;1;2;0.002991199493408203;6
2;6;6;5;3;random;2;2;0.001026153564453125;2
2;6;6;5;3;random;3;2;0.004987239837646484;9
2;6;6;5;3;random;4;7;0.005024433135986328;9
2;6;6;5;3;random;5;2;0.013963699340820312;28
2;6;6;5;1;bursty;0;0;0.0010387897491455078;2
2;6;6;5;1;bursty;1;1;0.0010385513305664062;3
2;6;6;5;1;bursty;2;3;0.009982824325561523;21
2;6;6;5;1;bursty;3;2;0.0029916763305664062;6
2;6;6;5;1;bursty;4;1;0.003989219665527344;8
2;6;6;5;1;bursty;5;4;0.0050258636474609375;11
2;6;6;6;4;random;0;8;0.010012388229370117;22
2;6;6;6;4;random;1;9;0.005978822708129883;12
2;6;6;6;4;random;2;12;0.010001420974731445;23
2;6;6;6;4;random;3;5;0.007978439331054688;19
2;6;6;6;4;random;4;8;0.01895904541015625;43
2;6;6;6;4;random;5;10;0.011930704116821289;24
2;6;6;6;2;bursty;0;2;0.007979154586791992;15
2;6;6;6;2;bursty;1;1;0.0020220279693603516;5
2;6;6;6;2;bursty;2;0;0.0010340213775634766;3
2;6;6;6;2;bursty;3;6;0.012948989868164062;24
2;6;6;6;2;bursty;4;9;0.008015632629394531;16
2;6;6;6;2;bursty;5;1;0.002987384796142578;7
2;6;6;7;4;random;0;8;0.0039463043212890625;10
2;6;6;7;4;random;1;2;0.0070188045501708984;15
2;6;6;7;4;random;2;2;0.012979507446289062;28
2;6;6;7;4;random;3;6;0.003986835479736328;9
2;6;6;7;4;random;4;7;0.00502324104309082;12
2;6;6;7;4;random;5;7;0.006965160369873047;16
2;6;6;7;2;bursty;0;7;0.013959646224975586;30
2;6;6;7;2;bursty;1;6;0.002954244613647461;7
2;6;6;7;2;bursty;2;0;0.001953125;5
2;6;6;7;2;bursty;3;2;0.005984783172607422;12
2;6;6;7;2;bursty;4;1;0.006980419158935547;14
2;6;6;7;2;bursty;5;1;0.00797724723815918;15
2;6;6;8;5;random;0;1;0.010009288787841797;20
2;6;6;8;5;random;1;3;0.009000778198242188;19
2;6;6;8;5;random;2;6;0.00797891616821289;17
2;6;6;8;5;random;3;11;0.010969877243041992;23
2;6;6;8;5;random;4;3;0.00502324104309082;10
2;6;6;8;5;random;5;2;0.08876180648803711;17
2;6;6;8;2;bursty;0;0;0.005984783172607422;12
2;6;6;8;2;bursty;1;1;0.09374856948852539;13
2;6;6;8;2;bursty;2;3;0.0009970664978027344;3
2;6;6;8;2;bursty;3;0;0.0019943714141845703;6
2;6;6;8;2;bursty;4;0;0.001994609832763672;5
2;6;6;8;2;bursty;5;1;0.002991199493408203;8
2;6;8;1;0;random;0;0;0.0;0
2;6;8;1;0;random;1;0;0.0;0
2;6;8;1;0;random;2;0;0.0;0
2;6;8;1;0;random;3;0;0.0;0
2;6;8;1;0;random;4;0;0.0;0
2;6;8;1;0;random;5;0;0.0;0
2;6;8;1;0;bursty;0;0;0.0;0
2;6;8;1;0;bursty;1;0;0.0;0
2;6;8;1;0;bursty;2;0;0.0;0
2;6;8;1;0;bursty;3;0;0.0;0
2;6;8;1;0;bursty;4;0;0.0;0
2;6;8;1;0;bursty;5;0;0.0;0
2;6;8;2;1;random;0;0;0.012964725494384766;20
2;6;8;2;1;random;1;1;0.0019943714141845703;4
2;6;8;2;1;random;2;0;0.004987239837646484;7
2;6;8;2;1;random;3;0;0.00400090217590332;6
2;6;8;2;1;random;4;0;0.0030281543731689453;6
2;6;8;2;1;random;5;3;0.0040018558502197266;6
2;6;8;2;0;bursty;0;0;0.0;0
2;6;8;2;0;bursty;1;0;0.0;0
2;6;8;2;0;bursty;2;0;0.0;0
2;6;8;2;0;bursty;3;0;0.0;0
2;6;8;2;0;bursty;4;0;0.0;0
2;6;8;2;0;bursty;5;0;0.0;0
2;6;8;3;2;random;0;2;0.009984016418457031;17
2;6;8;3;2;random;1;15;0.007979869842529297;12
2;6;8;3;2;random;2;0;0.0009608268737792969;2
2;6;8;3;2;random;3;2;0.005984306335449219;11
2;6;8;3;2;random;4;0;0.001954317092895508;4
2;6;8;3;2;random;5;1;0.0009708404541015625;2
2;6;8;3;1;bursty;0;0;0.005946159362792969;9
2;6;8;3;1;bursty;1;0;0.0029916763305664062;6
2;6;8;3;1;bursty;2;2;0.003988504409790039;8
2;6;8;3;1;bursty;3;4;0.002992391586303711;4
2;6;8;3;1;bursty;4;0;0.003019094467163086;5
2;6;8;3;1;bursty;5;1;0.008938789367675781;14
2;6;8;4;3;random;0;7;0.01100611686706543;18
2;6;8;4;3;random;1;5;0.01595902442932129;25
2;6;8;4;3;random;2;8;0.024933338165283203;42
2;6;8;4;3;random;3;9;0.01692676544189453;30
2;6;8;4;3;random;4;4;0.006022930145263672;12
2;6;8;4;3;random;5;2;0.003989458084106445;7
2;6;8;4;1;bursty;0;2;0.0020208358764648438;5
2;6;8;4;1;bursty;1;2;0.00703120231628418;14
2;6;8;4;1;bursty;2;0;0.0009710788726806641;1
2;6;8;4;1;bursty;3;0;0.0030074119567871094;6
2;6;8;4;1;bursty;4;0;0.0;2
2;6;8;4;1;bursty;5;0;0.0020384788513183594;5
2;6;8;5;4;random;0;14;0.014948129653930664;26
2;6;8;5;4;random;1;9;0.018982887268066406;28
2;6;8;5;4;random;2;3;0.010014772415161133;15
2;6;8;5;4;random;3;3;0.012967824935913086;17
2;6;8;5;4;random;4;5;0.018958330154418945;32
2;6;8;5;4;random;5;3;0.01499629020690918;25
2;6;8;5;2;bursty;0;0;0.002993345260620117;6
2;6;8;5;2;bursty;1;1;0.0040247440338134766;8
2;6;8;5;2;bursty;2;3;0.009931802749633789;17
2;6;8;5;2;bursty;3;1;0.0020055770874023438;3
2;6;8;5;2;bursty;4;2;0.0039882659912109375;6
2;6;8;5;2;bursty;5;7;0.006939411163330078;12
2;6;8;6;5;random;0;5;0.007977962493896484;16
2;6;8;6;5;random;1;4;0.00994563102722168;19
2;6;8;6;5;random;2;1;0.009985208511352539;18
2;6;8;6;5;random;3;10;0.0079803466796875;12
2;6;8;6;5;random;4;4;0.008940696716308594;14
2;6;8;6;5;random;5;15;0.008020639419555664;11
2;6;8;6;2;bursty;0;10;0.02683115005493164;42
2;6;8;6;2;bursty;1;4;0.011968374252319336;20
2;6;8;6;2;bursty;2;2;0.007987022399902344;14
2;6;8;6;2;bursty;3;0;0.001967191696166992;5
2;6;8;6;2;bursty;4;2;0.006981372833251953;14
2;6;8;6;2;bursty;5;0;0.00399327278137207;8
2;6;8;7;6;random;0;9;0.00998234748840332;17
2;6;8;7;6;random;1;4;0.007977485656738281;14
2;6;8;7;6;random;2;7;0.003951549530029297;7
2;6;8;7;6;random;3;13;0.017937898635864258;30
2;6;8;7;6;random;4;11;0.013979196548461914;21
2;6;8;7;6;random;5;11;0.01691460609436035;25
2;6;8;7;3;bursty;0;6;0.003989219665527344;6
2;6;8;7;3;bursty;1;2;0.00997304916381836;15
2;6;8;7;3;bursty;2;5;0.012990713119506836;20
2;6;8;7;3;bursty;3;5;0.0070133209228515625;12
2;6;8;7;3;bursty;4;7;0.01599407196044922;30
2;6;8;7;3;bursty;5;3;0.0069806575775146484;13
2;6;8;8;7;random;0;9;0.015962839126586914;29
2;6;8;8;7;random;1;7;0.010000228881835938;15
2;6;8;8;7;random;2;8;0.011009693145751953;19
2;6;8;8;7;random;3;10;0.007999181747436523;14
2;6;8;8;7;random;4;13;0.014918804168701172;22
2;6;8;8;7;random;5;10;0.011931896209716797;19
2;6;8;8;3;bursty;0;0;0.003019094467163086;5
2;6;8;8;3;bursty;1;1;0.0019941329956054688;4
2;6;8;8;3;bursty;2;3;0.009974002838134766;14
2;6;8;8;3;bursty;3;5;0.02293848991394043;38
2;6;8;8;3;bursty;4;7;0.013005256652832031;22
2;6;8;8;3;bursty;5;5;0.01993083953857422;37
2;6;10;1;0;random;0;0;0.0;0
2;6;10;1;0;random;1;0;0.0;0
2;6;10;1;0;random;2;0;0.0;0
2;6;10;1;0;random;3;0;0.0;0
2;6;10;1;0;random;4;0;0.0;0
2;6;10;1;0;random;5;0;0.0;0
2;6;10;1;0;bursty;0;0;0.0;0
2;6;10;1;0;bursty;1;0;0.0;0
2;6;10;1;0;bursty;2;0;0.0;0
2;6;10;1;0;bursty;3;0;0.0;0
2;6;10;1;0;bursty;4;0;0.0;0
2;6;10;1;0;bursty;5;0;0.0;0
2;6;10;2;2;random;0;12;0.027925729751586914;35
2;6;10;2;2;random;1;4;0.014922618865966797;20
2;6;10;2;2;random;2;3;0.0059814453125;9
2;6;10;2;2;random;3;1;0.016954898834228516;24
2;6;10;2;2;random;4;4;0.011008262634277344;16
2;6;10;2;2;random;5;3;0.007977485656738281;13
2;6;10;2;1;bursty;0;1;0.01499032974243164;24
2;6;10;2;1;bursty;1;0;0.003989458084106445;7
2;6;10;2;1;bursty;2;0;0.000997304916381836;3
2;6;10;2;1;bursty;3;0;0.0009968280792236328;2
2;6;10;2;1;bursty;4;0;0.0009777545928955078;2
2;6;10;2;1;bursty;5;2;0.01001596450805664;16
2;6;10;3;3;random;0;0;0.0009968280792236328;3
2;6;10;3;3;random;1;17;0.03389763832092285;44
2;6;10;3;3;random;2;11;0.008962154388427734;11
2;6;10;3;3;random;3;1;0.004018068313598633;6
2;6;10;3;3;random;4;3;0.01795220375061035;25
2;6;10;3;3;random;5;4;0.01396036148071289;20
2;6;10;3;1;bursty;0;0;0.005025148391723633;8
2;6;10;3;1;bursty;1;0;0.0019664764404296875;3
2;6;10;3;1;bursty;2;0;0.001994609832763672;4
2;6;10;3;1;bursty;3;1;0.002964019775390625;4
2;6;10;3;1;bursty;4;3;0.00897526741027832;15
2;6;10;3;1;bursty;5;1;0.0;1
2;6;10;4;4;random;0;6;0.005957126617431641;9
2;6;10;4;4;random;1;1;0.01395273208618164;24
2;6;10;4;4;random;2;11;0.011993885040283203;17
2;6;10;4;4;random;3;5;0.007979154586791992;11
2;6;10;4;4;random;4;7;0.01795339584350586;23
2;6;10;4;4;random;5;2;0.007979393005371094;11
2;6;10;4;2;bursty;0;5;0.016001462936401367;22
2;6;10;4;2;bursty;1;2;0.010001182556152344;13
2;6;10;4;2;bursty;2;2;0.003988981246948242;6
2;6;10;4;2;bursty;3;1;0.008022069931030273;12
2;6;10;4;2;bursty;4;5;0.0070230960845947266;11
2;6;10;4;2;bursty;5;0;0.002992391586303711;6
2;6;10;5;6;random;0;12;0.009972572326660156;16
2;6;10;5;6;random;1;6;0.011967897415161133;19
2;6;10;5;6;random;2;8;0.0139617919921875;23
2;6;10;5;6;random;3;12;0.0209808349609375;30
2;6;10;5;6;random;4;5;0.018924474716186523;26
2;6;10;5;6;random;5;11;0.028922319412231445;40
2;6;10;5;3;bursty;0;1;0.004986286163330078;7
2;6;10;5;3;bursty;1;4;0.009014129638671875;13
2;6;10;5;3;bursty;2;2;0.012008905410766602;18
2;6;10;5;3;bursty;3;4;0.011957406997680664;17
