L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;152;152;1;462;random;0;36;11.782509326934814;56
2;152;152;1;462;random;1;24;12.909497499465942;52
2;152;152;1;462;random;2;20;16.537800788879395;69
2;152;152;1;462;random;3;36;11.609421968460083;52
2;152;152;1;462;random;4;26;18.176421880722046;66
2;152;152;1;462;random;5;35;17.01951265335083;76
2;152;152;1;231;bursty;0;11;8.729668140411377;42
2;152;152;1;231;bursty;1;17;10.667488813400269;49
2;152;152;1;231;bursty;2;15;8.904202461242676;41
2;152;152;1;231;bursty;3;15;14.602971315383911;62
2;152;152;1;231;bursty;4;6;10.435110569000244;44
2;152;152;1;231;bursty;5;16;11.484306335449219;52
2;152;152;2;924;random;0;48;20.610914707183838;93
2;152;152;2;924;random;1;41;19.556734085083008;79
2;152;152;2;924;random;2;37;17.485305786132812;77
2;152;152;2;924;random;3;40;14.79144287109375;67
2;152;152;2;924;random;4;28;17.796436548233032;75
2;152;152;2;924;random;5;35;14.906160593032837;63
2;152;152;2;462;bursty;0;8;13.216676712036133;59
2;152;152;2;462;bursty;1;21;14.525179386138916;61
2;152;152;2;462;bursty;2;12;10.673473358154297;49
2;152;152;2;462;bursty;3;23;15.051772594451904;69
2;152;152;2;462;bursty;4;17;17.35960340499878;74
2;152;152;2;462;bursty;5;23;12.110660076141357;54
2;152;152;3;1386;random;0;39;15.12358021736145;70
2;152;152;3;1386;random;1;56;20.053405284881592;78
2;152;152;3;1386;random;2;34;17.671769618988037;72
2;152;152;3;1386;random;3;53;27.34890651702881;113
2;152;152;3;1386;random;4;44;13.250586032867432;60
2;152;152;3;1386;random;5;38;18.361942291259766;76
2;152;152;3;693;bursty;0;32;16.770179510116577;78
2;152;152;3;693;bursty;1;16;14.821415185928345;70
2;152;152;3;693;bursty;2;25;12.953380346298218;62
2;152;152;3;693;bursty;3;12;12.552452325820923;59
2;152;152;3;693;bursty;4;28;15.749906778335571;75
2;152;152;3;693;bursty;5;29;14.93807315826416;70
2;152;152;4;1848;random;0;54;24.971261501312256;96
2;152;152;4;1848;random;1;44;17.349629878997803;76
2;152;152;4;1848;random;2;30;16.833011388778687;80
2;152;152;4;1848;random;3;46;16.41712260246277;79
2;152;152;4;1848;random;4;39;16.270514965057373;78
2;152;152;4;1848;random;5;27;16.47097897529602;79
2;152;152;4;924;bursty;0;30;15.822710990905762;76
2;152;152;4;924;bursty;1;28;19.363248586654663;93
2;152;152;4;924;bursty;2;21;16.594648599624634;70
2;152;152;4;924;bursty;3;26;14.687744855880737;66
2;152;152;4;924;bursty;4;28;14.61394190788269;66
2;152;152;4;924;bursty;5;29;15.818721294403076;72
2;152;152;5;2310;random;0;29;20.50481605529785;82
2;152;152;5;2310;random;1;41;17.49424433708191;75
2;152;152;5;2310;random;2;55;17.26986002922058;73
2;152;152;5;2310;random;3;55;17.07237148284912;80
2;152;152;5;2310;random;4;64;14.685750722885132;65
2;152;152;5;2310;random;5;63;15.538498878479004;69
2;152;152;5;1155;bursty;0;31;13.630542516708374;64
2;152;152;5;1155;bursty;1;33;16.69399380683899;75
2;152;152;5;1155;bursty;2;31;16.64577579498291;75
2;152;152;5;1155;bursty;3;31;19.54718327522278;88
2;152;152;5;1155;bursty;4;22;14.030779123306274;59
2;152;152;5;1155;bursty;5;31;18.69850778579712;79
2;152;152;6;2772;random;0;38;18.999611377716064;84
2;152;152;6;2772;random;1;44;18.03429889678955;79
2;152;152;6;2772;random;2;53;16.161935567855835;72
2;152;152;6;2772;random;3;44;19.98830008506775;89
2;152;152;6;2772;random;4;53;20.413370847702026;91
2;152;152;6;2772;random;5;39;18.22953748703003;81
2;152;152;6;1386;bursty;0;38;15.435057163238525;69
2;152;152;6;1386;bursty;1;31;17.273977756500244;77
2;152;152;6;1386;bursty;2;31;15.673871517181396;70
2;152;152;6;1386;bursty;3;31;18.6933810710907;78
2;152;152;6;1386;bursty;4;35;20.465869665145874;85
2;152;152;6;1386;bursty;5;43;20.5974760055542;91
2;152;152;7;3234;random;0;61;22.436370849609375;99
2;152;152;7;3234;random;1;51;16.40995144844055;73
2;152;152;7;3234;random;2;45;17.772722005844116;78
2;152;152;7;3234;random;3;45;18.90786361694336;84
2;152;152;7;3234;random;4;33;17.214788913726807;76
2;152;152;7;3234;random;5;44;19.79106640815735;88
2;152;152;7;1617;bursty;0;37;23.06893539428711;102
2;152;152;7;1617;bursty;1;32;13.188159704208374;59
2;152;152;7;1617;bursty;2;27;15.329460620880127;68
2;152;152;7;1617;bursty;3;39;14.823203563690186;66
2;152;152;7;1617;bursty;4;36;18.917659282684326;84
2;152;152;7;1617;bursty;5;39;19.482592344284058;86
2;152;152;8;3696;random;0;52;20.685798168182373;91
2;152;152;8;3696;random;1;52;19.10570001602173;83
2;152;152;8;3696;random;2;59;17.375280380249023;77
2;152;152;8;3696;random;3;38;18.927278995513916;84
2;152;152;8;3696;random;4;74;16.520874500274658;73
2;152;152;8;3696;random;5;43;18.914126873016357;84
2;152;152;8;1848;bursty;0;34;20.428077459335327;91
2;152;152;8;1848;bursty;1;37;13.456989765167236;60
2;152;152;8;1848;bursty;2;25;20.967460870742798;93
2;152;152;8;1848;bursty;3;38;15.53396201133728;68
2;152;152;8;1848;bursty;4;32;16.865633249282837;75
2;152;152;8;1848;bursty;5;27;14.567605972290039;65
2;152;150;1;456;random;0;30;13.375502586364746;60
2;152;150;1;456;random;1;27;14.85823130607605;67
2;152;150;1;456;random;2;38;11.97365951538086;52
2;152;150;1;456;random;3;24;15.387375116348267;66
2;152;150;1;456;random;4;44;13.561564922332764;59
2;152;150;1;456;random;5;45;22.744783639907837;99
2;152;150;1;228;bursty;0;18;9.870456457138062;44
2;152;150;1;228;bursty;1;10;16.252440690994263;72
2;152;150;1;228;bursty;2;7;13.222712993621826;59
2;152;150;1;228;bursty;3;17;10.260382175445557;46
2;152;150;1;228;bursty;4;10;11.670850276947021;52
2;152;150;1;228;bursty;5;2;12.685286521911621;56
2;152;150;2;912;random;0;34;23.47986912727356;98
2;152;150;2;912;random;1;28;16.17112636566162;72
2;152;150;2;912;random;2;38;15.55920672416687;69
2;152;150;2;912;random;3;60;14.661004543304443;64
2;152;150;2;912;random;4;40;17.166945457458496;76
2;152;150;2;912;random;5;45;15.77020525932312;70
2;152;150;2;456;bursty;0;22;14.0657217502594;63
2;152;150;2;456;bursty;1;24;12.540939331054688;56
2;152;150;2;456;bursty;2;16;13.897233009338379;62
2;152;150;2;456;bursty;3;28;21.036861181259155;94
2;152;150;2;456;bursty;4;12;12.227221012115479;54
2;152;150;2;456;bursty;5;14;14.837489366531372;66
2;152;150;3;1368;random;0;44;20.27917790412903;86
2;152;150;3;1368;random;1;42;15.502999067306519;66
2;152;150;3;1368;random;2;55;17.96523404121399;77
2;152;150;3;1368;random;3;65;17.281993627548218;77
2;152;150;3;1368;random;4;36;16.06687617301941;71
2;152;150;3;1368;random;5;61;17.50189232826233;78
2;152;150;3;684;bursty;0;24;16.2915358543396;72
2;152;150;3;684;bursty;1;10;15.084473609924316;66
2;152;150;3;684;bursty;2;38;20.86204981803894;89
2;152;150;3;684;bursty;3;16;16.86517858505249;75
2;152;150;3;684;bursty;4;15;17.35820460319519;78
2;152;150;3;684;bursty;5;25;13.1985445022583;54
2;152;150;4;1824;random;0;36;15.039641857147217;66
2;152;150;4;1824;random;1;61;16.0262451171875;71
2;152;150;4;1824;random;2;32;22.94389295578003;102
2;152;150;4;1824;random;3;53;17.873321056365967;80
2;152;150;4;1824;random;4;54;14.354722738265991;64
2;152;150;4;1824;random;5;56;19.387974977493286;82
2;152;150;4;912;bursty;0;41;15.818722009658813;73
2;152;150;4;912;bursty;1;19;12.802743434906006;58
2;152;150;4;912;bursty;2;30;17.862231731414795;73
2;152;150;4;912;bursty;3;26;18.321542501449585;81
2;152;150;4;912;bursty;4;20;15.75440263748169;66
2;152;150;4;912;bursty;5;26;15.044791460037231;73
2;152;150;5;2280;random;0;30;15.350976943969727;73
2;152;150;5;2280;random;1;63;19.25678300857544;85
2;152;150;5;2280;random;2;53;15.572319030761719;68
2;152;150;5;2280;random;3;49;22.93824791908264;100
2;152;150;5;2280;random;4;61;22.384175300598145;100
